,url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,product_menu_url,_pk
120,https://basalam.com/giyah-atlas/product/20313699,خاک زینتی سبزآفرین مناسب گیاهان آپارتمانی 4 لیتری,,558000,139500.0,4.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
121,https://basalam.com/spiruface/product/1105750,خاک رس بنتونیت گوهر سبز,,120000,800000.0,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
122,https://basalam.com/mkt/product/5840626,خاک بسترکشت سایز بزرگ 20 لیتری آقای خاک,,2022000,202200.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
123,https://basalam.com/mkt/product/5839959,خاک برگ غنی شده سایز متوسط 10 لیتری آقای خاک,,1261000,252200.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
124,https://basalam.com/mkt/product/8320408,خاک باغچه ی تقویت شده کیسه شده حاوی قارچ کش و NPK وزن 500 کیلوگرم (یک متر مکعب),,62080000,124160.0,500.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
126,https://basalam.com/mkt/product/5840236,خاک باغچه سایز بزرگ 20 لیتری آقای خاک,,2290000,229000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
127,https://basalam.com/mkt/product/5301452,خاک گلدان سایز بزرگ 20 لیتری سرزمین خاک,,2278000,227800.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
128,https://basalam.com/shaliizeh/product/7631377,خاک رس قهوه ای مناسب پوست. لایه بردار پوست 200 گرم,,160000,800000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
129,https://basalam.com/shaliizeh/product/7631330,خاک رس سفید مناسب پوست نرمال و مختلط 200 گرم,,160000,800000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
130,https://basalam.com/golsara_parsa/product/12103116,خاک گیاهان آپارتمانی خاک برگ بلوط پوسیده و قارچ کش خورده بسته2کیلویی,,660000,331658.29145728645,1.99,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
131,https://basalam.com/golsaraye_behesht/product/14743473,خاک بنفشه آفریقایی2لیتری ملکه,,950000,475000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
132,https://basalam.com/golsaraye_behesht/product/14243399,خاک ترکیبی 25لیتری ملکه,,2950000,118000.0,25.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
133,https://basalam.com/golsaraye_behesht/product/14243213,خاک ترکیبی7لیتری ملکه,,1350000,192857.14285714287,7.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
136,https://basalam.com/flowerpeyk/product/4304123,خاک مخصوص گیاهان اپارتمانی,,130000,130000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
137,https://basalam.com/exiregol/product/21775276,خاک کامل گل های آپارتمانی اکسیرگل 10 لیتری,,3800000,380000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
138,https://basalam.com/plasko_taha1401/product/7709744,خاک انداز حلبی کیفیت عالی,,35000,116666.66666666669,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
139,https://basalam.com/atari_aleyasin2/product/2884084,خاک رس (کیلویی),,150000,150000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
140,https://basalam.com/hamyargol/product/18904870,خاک آماده 25 لیتری با فرمول عمومی,,1800000,72000.0,25.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
142,https://basalam.com/soilarghavan/product/10165569,خاک قلمه زنی,,40000,20000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
143,https://basalam.com/soilarghavan/product/3053519,خاک بنفشه آفریقایی,,48000,24000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
144,https://basalam.com/g-pedari/product/21679906,خاک گل,,33000,36666.66666666666,0.9,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
147,https://basalam.com/goldooneye_zendegi/product/7303535,خاک مخصوص کاکتوس ،ساکولنت ،سانسوریا (یک لیتر)(با حداقل 250 تومن خرید از غرفمون ب نفع هردومون میشه)(هزینه پسکرایه),,25000,50000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
148,https://basalam.com/greenland.flower/product/8857072,خاک مخصوص ارکیده بسته 3 لیتری,,1028000,514000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
149,https://basalam.com/sunflovver1/product/21299406,خاک مخصوص هویا حجم 3 لیتری,,1200000,400000.0,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
150,https://basalam.com/sangchin1/product/5960367,خاک ژله ای رنگی 3 گرمی ( بسته 3 عددی )جمعا حدود 9 گرم,,27000,3000000.0,0.009,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
151,https://basalam.com/arzankadeh7berke/product/17519690,خاک پلنت مدل نیچر پرمیوم وزن 500 گرم به همراه بذر چمن,,248800,452363.6363636364,0.55,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
153,https://basalam.com/agnessoil/product/18616146,خاک کاکتوس و ساکولنت آگنس 3 لیتری,,1200000,400000.0,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
156,https://basalam.com/zerafat-shop/product/22397009,خاک رس درجه یک ظرافت 1 کیلویی,,850000,850000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
157,https://basalam.com/sabzgostaran1/product/8662408,خاک برگ پوسیده شده (پس کرایه),,75000,15000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
159,https://basalam.com/almase_sorkh/product/13788551,خاک سانسوریا و زاموفیلیا گیلدا مدل SZ04 حجم 4 لیتر,,1300000,866666.6666666666,1.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
160,https://basalam.com/almase_sorkh/product/11141652,خاک سانسوریا و زاموفیلیا گیلدا مدل SZ2 حجم 2 لیتر,,900000,600000.0,1.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
161,https://basalam.com/pakhsheomdehhosna/product/16851296,خاک ژله ای زیر سیگاری لاکچریNano White وارداتی اصلی با ارسال رایگان,,99000,3960000.0,0.025,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
162,https://basalam.com/golsaraye_behesht/product/14743693,خاک کاکتوس7لیتری ملکه,,1150000,164285.7142857143,7.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
163,https://basalam.com/oranooss/product/12014165,خاک ژله ای رنگی و سفید رنگی 7000 تومان خاک ژله ای سفید 10000 تومان,,7000,233333.3333333333,0.03,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
164,https://basalam.com/golkhanekochek/product/17411864,خاک پوکه متوسط,,40000,13333.333333333334,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
166,https://basalam.com/mazraehalazon/product/5575315,خاک حلزون کوکوپیت غنی شده و ضد کرم و حشره مخصوص حلزون به میزان 1 کیلو گرم,,1950000,1950000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
167,https://basalam.com/linne/product/6973449,خاک برگ ضدعفونی شده 50 لیتری,,2500000,166666.66666666666,15.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
168,https://basalam.com/hamoon_chem/product/13721913,خاک دیاتومه امریکایی 1KG (ارسال به صورت پس کرایه),,4250000,4250000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
169,https://basalam.com/golestankala/product/2407904,خاک انداز,,25000,166666.6666666667,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
170,https://basalam.com/bazrnemooneh/product/8000258,خاک مناسب کاشت زعفران در بسته بندی(5 کیلو گرمی)تهیه شده از دشت های بکر زاوه تربت,,500000,100000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
171,https://basalam.com/chenaniyousof/product/10121553,خاک گیاهان آپارتمانی نیم کیلو برای گیاهان بسیار مناسب است,,25000,50000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
172,https://basalam.com/hakkim_att/product/8365644,خاک رس طبی، برای پوستهای مرطوب,,29500,139150.94339622642,0.212,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
173,https://basalam.com/atarizeytoon/product/15339169,خاک رس بهداشتی (بسته ی 120گرمی) مناسب ماسک صورت,,50000,416666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
175,https://basalam.com/roghandoon/product/1110158,خاک رس سبز (پوست معمولی),,123200,821333.3333333334,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
176,https://basalam.com/ekrami/product/430180,خاک رس بنتونیت مناسب انواع پوست,,90000,1285714.2857142857,0.07,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
177,https://basalam.com/golator/product/21227534,خاک سنگین اُرس,,129000,43000.0,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
178,https://basalam.com/cafegoll_com/product/8529605,خاک قلمه گیاهان آپارتمانی 5 لیتری ( کوکوپیت و پرلیت و.) (پس کرایه),,902500,501388.8888888889,1.8,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
179,https://basalam.com/cafegoll_com/product/4059727,خاک گیاه هویا کیفیت عالی (پس کرایه),,27550,55100.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
180,https://basalam.com/cafegoll_com/product/8676250,خاک مخصوص زاموفیلیا 5 لیتری (پس کرایه),,902500,501388.8888888889,1.8,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
181,https://basalam.com/saeedgol/product/22236257,خاک زاموفیلیا 5 لیتری ملکه,,1180000,236000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
182,https://basalam.com/flowerland8489/product/7021344,خاک حرفه ای بستر کشت تخصصی انواع گیاهان آپارتمانی 3لیتری,,820000,1640000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
183,https://basalam.com/golyar-co/product/23613820,خاک گلدان گلیار - مخصوص گیاهان آپارتمانی (8 لیتر) - پس کرایه,,1675000,209375.0,8.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
184,https://basalam.com/tirafel/product/15571213,خاک گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. 10 لیتری,,1200000,120000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
185,https://basalam.com/tirafel/product/15571157,خاک گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. 5 لیتری,,750000,150000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
187,https://basalam.com/amirhosein_kh/product/6551581,خاک پلنت لحظه بسته نیم کیلویی,,48000,96000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
188,https://basalam.com/atlasiha/product/23808878,خاک کاکتوس گیلدا 1 لیتر,,1900000,1900000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
189,https://basalam.com/atlasiha/product/23807831,خاک سبزیجات گیلدا 4 لیتر,,3000000,750000.0,4.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
190,https://basalam.com/miadshimii/product/20248277,خاک دیاتومه برای دفع حشرات موزی 100گرمی,,160000,1600000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
191,https://basalam.com/baaghebehesht/product/16683986,خاک مخصوص دراگون فروت(پسکرایه) 3 کیلو توضیحات,,1200000,400000.0,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
192,https://basalam.com/pardisangolkade/product/7391290,خاک بنفشه آفریقایی(4 لیتری)(حاوی پیت ماس) (پس کرایه),,1500000,1500000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
193,https://basalam.com/zerafat_shop/product/6423311,خاک برگ 16 لیتری,,790000,105333.33333333331,7.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
194,https://basalam.com/zerafat_shop/product/7404244,خاک کاکتوس سوپر 5 لیتری (بسته 2 عددی),,1390000,193055.5555555556,7.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
195,https://basalam.com/zerafat_shop/product/7394496,خاک کاکتوس سوپر 3 لیتری (بسته 3 عددی),,1490000,225757.57575757577,6.6,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
196,https://basalam.com/shafa313/product/17204508,خاک شیر محلی,,250000,312500.0,0.8,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
197,https://basalam.com/sefidab/product/1600465,خاک رس سفید طب,,500000,1666666.6666666667,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
198,https://basalam.com/parichehr.com/product/19271831,خاک رس بنتونیت 1 کیلویی,,2900000,2900000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
199,https://basalam.com/igool/product/5157926,خاک ورمی کومپوست 1 کیلویی بسیار عالی مناسب برای انواع گیاهان آپارتمانی,,380000,380000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
200,https://basalam.com/novinkeshtsepahan/product/5565077,خاک کوکوپیت,,55000,55000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
201,https://basalam.com/khakdaneh/product/17205343,خاک مخصوص سبزیکاری خاک دانه 3لیتری,,1290000,322500.0,4.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
203,https://basalam.com/rooyangol/product/20970531,خاک مخصوص زاموفیلیا و سانسوریا رویان گل بسته 2لیتری,,1150000,575000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
205,https://basalam.com/gol-baan/product/19657818,خاک قلمه زنی 3 لیتری,,350000,116666.66666666669,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
207,https://basalam.com/starmasho/product/12325147,خاک فوق اقتصادی اختصاصی گل و گیاه و مزارع و حلزون,,130000,21666.666666666668,6.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
208,https://basalam.com/starmasho/product/10656022,خاک ترکیبی،پرلیت متوسط انواع گل،مزارع،کاشت،حلزون,,130000,21666.666666666668,6.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
209,https://basalam.com/starmasho/product/10821720,خاک آنتی باکتریال کاشت سبزی،گیاهان زینتی،حلزون طبی,,55000,9166.666666666666,6.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
210,https://basalam.com/starmasho/product/11991638,خاک آنتی باکتریال،کاشت سبزی،گیاهان،حلزون طبی,,130000,21666.666666666668,6.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
211,https://basalam.com/mitibook/product/18195774,خاک ژله ای,,10000,2000000.0,0.005,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
212,https://basalam.com/kalaseman1/product/21502037,خاک اره مدل sawdust وزن 3 کیلوگرم,,1200000,400000.0,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
213,https://basalam.com/mkt/product/5839440,خاک گلدان سایز بزرگ 20 لیتری آقای خاک,,2278000,227800.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
214,https://basalam.com/giyah-atlas/product/20153956,خاک برگ سبزآفرین گیاهان آپارتمانی 4 لیتری,,350000,87500.0,4.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
215,https://basalam.com/cactus_kadehsayeboom/product/10593893,خاک تمام گیاهان آپارتمانی,,99500,71071.42857142858,1.4,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
216,https://basalam.com/yadyaran/product/11224038,خاک تیمم,,70000,350000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
217,https://basalam.com/javaaneh/product/19100214,خاک مخصوص بنفشه آفریقایی,,80000,80000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
219,https://basalam.com/mkt/product/5731529,خاک برگ غنی شده سایز متوسط 10 لیتری سرزمین خاک,,1261000,252200.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
220,https://basalam.com/mkt/product/8320537,خاک ویژه روف گاردن حاوی قارچ کش و NPK وزن 2000 کیلوگرم (4 متر مکعب),,240000000,1200000.0,200.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
222,https://basalam.com/golsaraye_behesht/product/15197160,خاک هلندی ملکه,,95000,47500.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
223,https://basalam.com/golsara_parsa/product/11040045,خاک برگ و پرلیت ترکیب شده بسته بندی6 لیتری 3 کیلویی خاک برگ پوسیده (ارسال با پست پیشتاز),,820000,273333.3333333333,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
