category,url,product_menu_url,name,is_available,price,amount_kg,price_per_kg
,https://digikala.com/product/dkp-8069642/%DA%A9%D9%88%D8%AF-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D9%88-%D8%A8%D9%88%D8%B1-%D8%AA%D8%AA%D8%A7%DA%A9%D9%88-%D9%85%D8%AF%D9%84-cab120-%D9%88%D8%B2%D9%86-120-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=34,کود ترکیبی کلسیم و بور تتاکو مدل CaB120 وزن 120 گرم,True,75000,,
,https://digikala.com/product/dkp-8994078/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%AF%D8%B1%D8%AE%D8%AA-%DA%AF%D8%B1%D8%AF%D9%88-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-hp444-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=34,کود تقویتی مخصوص درخت گردو هپی پلنت مدل HP444 حجم 120 میلی لیتر,True,83000,,
,https://digikala.com/product/dkp-16024045/%D9%82%D8%B1%D8%B5-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%DA%AF%D9%84-%D8%AF%D9%87-%D9%88-%D9%85%DB%8C%D9%88%D9%87-%D8%AF%D9%87-%D9%88%D8%A7%DA%AF%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%D8%B1-%D9%85%D8%AF%D9%84-n2-%D8%A8%D8%B3%D8%AA%D9%87-100%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=35,قرص کود کامل مخصوص گیاهان گل ده و میوه ده واگروکسیر مدل N2 بسته 100عددی,True,204000,,
,https://digikala.com/product/dkp-9679986/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%DA%A9%D9%88%D8%AF%DB%8C%D9%86%D9%88-%D9%85%D8%AF%D9%84-k-15-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=35,کود مایع کلات آهن کودینو مدل K-15 حجم 120 میلی لیتر,True,29000,,
,https://digikala.com/product/dkp-2029483/%DA%A9%D9%88%D8%AF-%D9%81%D8%B9%D8%A7%D9%84-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%A2%D9%86%D8%B2%DB%8C%D9%85-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%DB%8C-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%DA%A9%D8%AF-k25-n5-%D9%88%D8%B2%D9%86-25-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=35,کود فعال کننده آنزیم های گیاهی گیلدا کد K25-N5 وزن 25 گرم,True,83600,,
,https://digikala.com/product/dkp-14555695/%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%D8%AF%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%B4%D8%AA-%D8%B1%D9%88%DB%8C%D8%A7%D9%86-%DA%AF%D9%84-%D9%85%D8%AF%D9%84-bp5-%D8%AD%D8%AC%D9%85-5%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=35,پرلیت دانه درشت رویان گل مدل BP5 حجم 5لیتر,True,84000,5.0,16800.0
,https://digikala.com/product/dkp-3506197/%D8%AE%D8%A7%DA%A9-%D8%B0%D8%BA%D8%A7%D9%84-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-gz50-%D9%88%D8%B2%D9%86-50-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=35,خاک ذغال گیلدا مدل GZ50 وزن 50 گرم,True,55840,,
,https://digikala.com/product/dkp-2004899/%DA%A9%D9%88%D8%AF-%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%DA%A9%D8%AF-gv100g-%D9%88%D8%B2%D9%86-100-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=36,کود ورمی کمپوست گیلدا کد GV100G وزن 100 گرم,True,45760,,
,https://digikala.com/product/dkp-770091/%DA%A9%D9%88%D8%AF-%D8%AA%D8%AA%D8%A7%DA%A9%D9%88-%D9%85%D8%AF%D9%84-npk-20-20-20-%D8%A8%D8%B3%D8%AA%D9%87-100-%DA%AF%D8%B1%D9%85%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=36,کود تتاکو مدل NPK 20-20-20 بسته 100 گرمی,True,70000,,
,https://digikala.com/product/dkp-6793087/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%B1%DA%AF-%D8%AF%D9%87%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%DA%AF%D9%84%D8%A8%D8%A7%D9%86-%DA%A9%D9%88%D8%AF-%D9%85%D8%AF%D9%84-g-%D8%AD%D8%AC%D9%85-100-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=36,کود مایع برگ دهی گیاهان آپارتمانی گلبان کود مدل G حجم 100 میلی لیتر,True,65000,,
,https://digikala.com/product/dkp-5799769/%D8%AE%D8%A7%DA%A9-%DA%98%D9%84%D9%87-%D8%A7%DB%8C-%DA%A9%D8%AF-seven-color-%D8%A8%D8%B3%D8%AA%D9%87-%D8%B3%D9%87-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=36,خاک ژله ای کد Seven Color بسته سه عددی,True,52000,,
,https://digikala.com/product/dkp-6654592/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D9%85%D8%AF%D9%84-zd2-%D8%AD%D8%AC%D9%85-12-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-2-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=36,کود مایع اسید هیومیک گیاهان آپارتمانی مدل ZD2 حجم 12 میلی لیتر بسته 2 عددی,True,98900,,
,https://digikala.com/product/dkp-7544447/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D9%81%DB%8C%DA%A9%D9%88%D8%B3-%D9%85%D8%AF%D9%84-super-power%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=37,کود مایع محرک رشد فیکوس مدل Super powerحجم  120 میلی لیتر بسته دو عددی,True,98900,,
,https://digikala.com/product/dkp-18855267/%D8%AE%D8%A7%DA%A9-%D8%A7%D8%B1%D9%87-%D9%85%D8%AF%D9%84-%DA%86%D9%88%D8%A8-%DA%AF%D8%B1%D8%AF%D9%88-%DA%AF%D8%B1%DB%8C%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%88%D8%B2%D9%86-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=37,خاک اره مدل چوب گردو گرید پودری وزن یک کیلوگرم,True,15000,,
,https://digikala.com/product/dkp-1438198/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%D8%B1%DB%8C%D9%86-%DA%AF%D8%B1%D9%88%D8%AA-%D9%85%D8%AF%D9%84-07-%D8%AD%D8%AC%D9%85-90-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=37,کود مایع ریشه زایی گرین گروت مدل 07 حجم 90 میلی لیتر,True,104390,,
,https://digikala.com/product/dkp-10685528/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B6%D8%AF-%D8%B4%D9%88%DA%A9-%D9%88-%D8%AA%D9%86%D8%B4-%D9%85%D8%AD%DB%8C%D8%B7%DB%8C-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-freezbon-%D8%AD%D8%AC%D9%85-30-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=37,کود مایع ضد شوک و تنش محیطی گیلدا مدل FREEZBON حجم 30 میلی لیتر,True,83600,,
,https://digikala.com/product/dkp-5160449/%D8%AE%D8%A7%DA%A9-%DA%98%D9%84%D9%87-%D8%A7%DB%8C-%D9%85%D8%AF%D9%84-seven-color-%D8%A8%D8%B3%D8%AA%D9%87-5-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=37,خاک ژله ای مدل Seven Color بسته 5 عددی,True,63000,,
,https://digikala.com/product/dkp-5655882/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%B1%DA%AF-%D8%AF%D9%87%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%D8%B1%D9%88%DB%8C%D8%B4-%D9%BE%D9%84%D8%A7%D8%B3-15-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=38,کود کامل مایع برگ دهی گیاهان آپارتمانی مدل رویش پلاس 15 حجم 120 میلی لیتر,True,65900,,
,https://digikala.com/product/dkp-9679693/%DA%A9%D9%88%D8%AF-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D9%88%D8%AF%DB%8C%D9%86%D9%88-%D9%85%D8%AF%D9%84-multikuod-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=38,کود مولتی کود مایع کودینو مدل Multikuod حجم 120 میلی لیتر,True,29000,,
,https://digikala.com/product/dkp-14794992/%D8%AE%D8%A7%DA%A9-%DA%A9%D8%A7%D9%85%D9%84-%DA%AF%D9%84%D8%AF%D8%A7%D9%86-%D8%B1%D9%88%DB%8C%D8%A7%D9%86-%DA%AF%D9%84-%D9%85%D8%AF%D9%84-kp15-%D8%AD%D8%AC%D9%85-15-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=38,خاک کامل گلدان رویان گل مدل KP15 حجم 15 لیتر,True,140000,15.0,9333.333333333334
,https://digikala.com/product/dkp-935010/%DA%A9%D9%88%D8%AF-%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-%D8%B1%D9%88%DB%8C%D8%B4-%D8%A8%D8%B3%D8%AA%D9%87-2-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=38,کود ورمی کمپوست رویش بسته 2 کیلوگرمی,True,59000,2.0,29500.0
,https://digikala.com/product/dkp-15883592/%DA%A9%D9%88%D8%AF-npk-12-12-36-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag121236-%D9%88%D8%B2%D9%86-100%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=38,کود NPK 12-12-36 آگنس مدل Ag121236 وزن 100گرم,True,99960,,
,https://digikala.com/product/dkp-10289140/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-npk-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A8%D8%A7%DB%8C%D9%88-%D9%85%D8%AF%D9%84-20series-new-%D9%88%D8%B2%D9%86-100-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=39,کود کامل NPK سه بیست دکتر بایو مدل 20Series-New وزن 100 گرم,True,67000,,
,https://digikala.com/product/dkp-9546192/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%D9%81%D8%B3%D9%81%D8%B1-%D8%A8%D8%A7%D9%84%D8%A7-%D9%81%D8%B5%D9%84-%D8%B3%D8%A8%D8%B2-%D9%85%D8%AF%D9%84-npk-10-52-10-%D9%88%D8%B2%D9%86-100-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=39,کود ریشه زا فسفر بالا فصل سبز مدل NPK-10-52-10 وزن 100 گرم,True,95200,,
,https://digikala.com/product/dkp-17691968/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%DB%8C%D8%AF%D8%B1%D9%88%D9%BE%D9%88%D9%86%DB%8C%DA%A9-%D9%88-%D9%82%D9%84%D9%85%D9%87-%D8%B2%D9%86%DB%8C-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=39,کود مایع هیدروپونیک و قلمه زنی مدل life drop حجم 110 میلی لیتر,True,53000,,
,https://digikala.com/product/dkp-8611660/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-bahar-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=39,کود کامل تقویت کننده و محرک رشد زاموفیلیا مدل Bahar حجم 120 میلی لیتر بسته 3 عددی,True,75000,,
,https://digikala.com/product/dkp-12639483/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A2%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%88-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%DA%A9%D8%AF-000-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-2-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=39,کود مایع آمینو اسید و هیومیک اسید کد 000 حجم 120 میلی لیتر بسته 2 عددی,True,78000,,
,https://digikala.com/product/dkp-9664894/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%B6%D8%AF-%D8%AA%D9%86%D8%B4-%D9%88-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%DA%A9%D9%88%D8%AF%DB%8C%D9%86%D9%88-%D9%85%D8%AF%D9%84-1001-%D8%AD%D8%AC%D9%85-30-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=40,کود مایع محرک رشد ، ضد تنش و ریشه زا کودینو مدل 1001 حجم 30 میلی لیتر,True,27500,,
,https://digikala.com/product/dkp-15569391/%DA%A9%D9%88%D8%AF-npk-20-20-20-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag202020-%D9%88%D8%B2%D9%86-100%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=40,کود NPK 20-20-20 آگنس مدل Ag202020 وزن 100گرم,True,110000,,
,https://digikala.com/product/dkp-6063740/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%DA%AF%D9%84-%D8%A8%D8%B1%DA%AF-%D9%82%D8%A7%D8%B4%D9%82%DB%8C-%D9%85%D8%AF%D9%84-brg13-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=40,کود مایع کامل و تقویت کننده گل برگ قاشقی مدل BRG13 حجم 120 میلی لیتر,True,65900,,
,https://digikala.com/product/dkp-9680744/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%D9%84-%D9%BE%D8%AA%D9%88%D8%B3-%DA%A9%D9%88%D8%AF%DB%8C%D9%86%D9%88-%D9%85%D8%AF%D9%84-k-71-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=40,کود کامل مایع گل پتوس کودینو مدل K-71 حجم 120 میلی لیتر,True,28350,,
,https://digikala.com/product/dkp-6879514/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%AF%D9%84-202020-npk-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود کامل مدل 20+20+20 NPK وزن 10 کیلوگرم,True,1160000,10.0,116000.0
,https://digikala.com/product/dkp-18255749/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-hu-10-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود اسید هیومیک پودری گرین پیک مدل Hu 10 وزن 10 کیلوگرم,True,2807000,10.0,280700.0
,https://digikala.com/product/dkp-15569391/%DA%A9%D9%88%D8%AF-npk-20-20-20-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag202020-%D9%88%D8%B2%D9%86-100%DA%AF%D8%B1%D9%85/?ad_variant_id=53514692,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود NPK 20-20-20 آگنس مدل Ag202020 وزن 100گرم,True,110000,,
,https://digikala.com/product/dkp-15316963/%DA%A9%D9%88%D8%AF-npk-20-20-20-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag202020-%D9%88%D8%B2%D9%86-200%DA%AF%D8%B1%D9%85/?ad_variant_id=52525885,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود NPK 20-20-20 آگنس مدل Ag202020 وزن 200گرم,True,164000,,
,https://digikala.com/product/dkp-19948922/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%DA%A9%D9%88%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%D9%87%DB%8C%D9%88%D9%85%DB%8C%D9%86%D9%88-%D8%AD%D8%AC%D9%85-5-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود مایع اسید هیومیک کودیران مدل هیومینو حجم 5 لیتر,True,390000,5.0,78000.0
,https://digikala.com/product/dkp-12053740/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B4%D9%81%D9%84%D8%B1%D8%A7-%D8%A7%DA%A9%D9%88%D9%84%D8%A7%DB%8C%D9%81-%D9%85%D8%AF%D9%84-k120-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=41,کود مایع شفلرا اکولایف مدل K120 حجم 120 میلی لیتر,True,44100,,
,https://digikala.com/product/dkp-16452166/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%D8%AF%D9%84-%D9%BE%D8%A7%D9%84%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=41,گوگرد مدل پالایشگاهی وزن 1 کیلوگرم,True,147000,1.0,147000.0
nan,https://digikala.com/product/dkp-13604468/%DA%A9%D9%88%D8%AF-%D9%87%D8%A7%D8%B3%DA%A9%D9%88%D9%86-%D8%A7%D9%85-10-%DA%AF%D8%B1%DB%8C%D9%86-%D9%87%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-m10-%D8%AD%D8%AC%D9%85-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=41,کود هاسکون ام 10 گرین هاس مدل M10 حجم یک لیتر,True,2100000,nan,nan
