category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/radin.p/product/4346510,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک تربت شیشه ای,True,12٬000,,
,https://basalam.com/golsaraye_behesht/product/14581991,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک 15 لیتری پرومکس ملکه,True,275٬000,18333.33333333333,15.0
,https://basalam.com/rafan/product/11785331,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک گلدان,True,350٬000,,
,https://basalam.com/royalnahaal/product/23521715,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک آماده بلوبری 10 لیتری (پس کرایه),True,240٬000,24000.0,10.0
,https://basalam.com/parlag/product/840844,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک رس قرمز بنتونیت مخصوص ماسک صورت 360 گرم,True,150٬000,,
,https://basalam.com/aqua.handmade/product/14080866,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک رس سفید برای کرمسازی، صابونسازی، ماسک صورت، 40 گرمی,True,46٬500,,
,https://basalam.com/partaksoil/product/19717467,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک هلندی پارتاک,True,230٬000,,
,https://basalam.com/sabznahad/product/21713283,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص گلهای آپارتمانی,True,83٬000,,
,https://basalam.com/cafegoll_com/product/4062904,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک قلمه گیاهان آپارتمانی (پس کرایه),True,23٬750,,
,https://basalam.com/cafegoll_com/product/4092907,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک سانسوریا و زاموفیلیا ( حرفه ای ) (پس کرایه),True,27٬550,,
,https://basalam.com/cafegoll_com/product/5190773,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک کوکوچیپس بسته ی یک لیتری (پس کرایه),True,37٬050,,
,https://basalam.com/cafegoll_com/product/5107839,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک قلمه گیاهان آپارتمانی(کوکوپیت و پرلیت ) (پس کرایه),True,20٬900,,
,https://basalam.com/cafegoll_com/product/4049538,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک بنفشه آفریقایی (پس کرایه),True,18٬050,,
,https://basalam.com/flowerpeyk/product/4304123,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص گیاهان اپارتمانی,True,130٬000,,
,https://basalam.com/exiregol/product/21775276,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک کامل گل های آپارتمانی اکسیرگل 10 لیتری,True,380٬000,38000.0,10.0
,https://basalam.com/plasko_taha1401/product/7709744,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک انداز حلبی کیفیت عالی,True,35٬000,,
,https://basalam.com/hamyargol/product/18904870,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک آماده 25 لیتری با فرمول عمومی,True,180٬000,7200.0,25.0
,https://basalam.com/happylandsaghez/product/13952220,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ژله ای,True,15٬000,,
,https://basalam.com/soilarghavan/product/10165569,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک قلمه زنی,True,40٬000,,
,https://basalam.com/soilarghavan/product/3053519,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک بنفشه آفریقایی,True,48٬000,,
,https://basalam.com/g-pedari/product/21679906,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک گل,True,33٬000,,
,https://basalam.com/baghcheyeh-yass/product/19626593,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک کوکوپیت,True,56٬000,,
,https://basalam.com/baghcheyeh-yass/product/24511779,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ارکیده,True,125٬000,,
,https://basalam.com/goldooneye_zendegi/product/7303535,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص کاکتوس ،ساکولنت ،سانسوریا (یک لیتر)(با حداقل 250 تومن خرید از غرفمون ب نفع هردومون میشه)(هزینه پسکرایه),True,25٬000,,
,https://basalam.com/arzankadeh7berke/product/17519690,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک پلنت مدل نیچر پرمیوم وزن 500 گرم به همراه بذر چمن,True,248٬800,,
,https://basalam.com/agnessoil/product/18616146,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک کاکتوس و ساکولنت آگنس 3 لیتری,True,120٬000,40000.0,3.0
,https://basalam.com/v_329363/product/17668570,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ژله ای قرمز یکدست بسته پر,True,15٬000,,
,https://basalam.com/zerafat-shop/product/22397009,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک رس درجه یک ظرافت 1 کیلویی,True,85٬000,85000.0,1.0
,https://basalam.com/almase_sorkh/product/13788551,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک سانسوریا و زاموفیلیا گیلدا مدل SZ04 حجم 4 لیتر,True,130٬000,32500.0,4.0
,https://basalam.com/almase_sorkh/product/11141652,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک سانسوریا و زاموفیلیا گیلدا مدل SZ2 حجم 2 لیتر,True,90٬000,45000.0,2.0
,https://basalam.com/pakhsheomdehhosna/product/16851296,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ژله ای زیر سیگاری لاکچریNano White وارداتی اصلی با ارسال رایگان,True,99٬000,,
,https://basalam.com/golkhanekochek/product/17411864,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک پوکه متوسط,True,40٬000,,
,https://basalam.com/sobhan_gh91/product/15430318,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص small,True,5٬000,,
,https://basalam.com/baaghebehesht/product/16683986,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص دراگون فروت(پسکرایه) 3 کیلو توضیحات,True,120٬000,40000.0,3.0
,https://basalam.com/pardisangolkade/product/7391290,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک بنفشه آفریقایی(4 لیتری)(حاوی پیت ماس) (پس کرایه),True,150٬000,37500.0,4.0
,https://basalam.com/zerafat_shop/product/6423311,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک برگ 16 لیتری,True,79٬000,4937.5,16.0
,https://basalam.com/zerafat_shop/product/7404244,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک کاکتوس سوپر 5 لیتری (بسته 2 عددی),True,139٬000,27800.0,5.0
,https://basalam.com/zerafat_shop/product/7394496,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک کاکتوس سوپر 3 لیتری (بسته 3 عددی),True,149٬000,49666.66666666666,3.0
,https://basalam.com/atlasiha/product/23807831,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک سبزیجات گیلدا 4 لیتر,True,300٬000,75000.0,4.0
,https://basalam.com/amirhosein_kh/product/6551581,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک پلنت لحظه بسته نیم کیلویی,True,48٬000,,
,https://basalam.com/abarplant/product/20128657,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص گیاهان آپارتمانی,True,99٬000,,
,https://basalam.com/tirafel/product/15571213,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. 10 لیتری,True,120٬000,12000.0,10.0
,https://basalam.com/tirafel/product/15571157,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. 5 لیتری,True,75٬000,15000.0,5.0
,https://basalam.com/hamoon_chem/product/13721913,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک دیاتومه امریکایی 1KG (ارسال به صورت پس کرایه),True,425٬000,425000.0,1.0
,https://basalam.com/chenaniyousof/product/10121553,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک گیاهان آپارتمانی نیم کیلو برای گیاهان بسیار مناسب است,True,25٬000,,
,https://basalam.com/hakkim_att/product/8365644,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس طبی، برای پوستهای مرطوب,True,29٬500,,
,https://basalam.com/ekrami/product/430180,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس بنتونیت مناسب انواع پوست,True,90٬000,,
,https://basalam.com/roghandoon/product/1110158,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس سبز (پوست معمولی),True,123٬200,,
,https://basalam.com/golator/product/21227534,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک سنگین اُرس,True,129٬000,,
,https://basalam.com/seman_land/product/20181818,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای شفاف تیله ای,True,9٬000,,
,https://basalam.com/bazrnemooneh/product/8000258,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک مناسب کاشت زعفران در بسته بندی(5 کیلو گرمی)تهیه شده از دشت های بکر زاوه تربت,True,50٬000,10000.0,5.0
,https://basalam.com/atarizeytoon/product/15339169,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس بهداشتی (بسته ی 120گرمی) مناسب ماسک صورت,True,50٬000,,
,https://basalam.com/flowerland8489/product/7021344,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک حرفه ای بستر کشت تخصصی انواع گیاهان آپارتمانی 3لیتری,True,82٬000,27333.33333333333,3.0
,https://basalam.com/saeedgol/product/22236257,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک زاموفیلیا 5 لیتری ملکه,True,118٬000,23600.0,5.0
,https://basalam.com/sefidab/product/1600465,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس سفید طب,True,500٬000,,
,https://basalam.com/parichehr.com/product/19271831,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس بنتونیت 1 کیلویی,True,290٬000,290000.0,1.0
,https://basalam.com/rooyangol/product/20970531,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک مخصوص زاموفیلیا و سانسوریا رویان گل بسته 2لیتری,True,115٬000,57500.0,2.0
,https://basalam.com/mitibook/product/18195774,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای,True,10٬000,,
,https://basalam.com/hastimahdi/product/14502353,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای مدل A2 بسته 15 عددی,True,149٬000,,
,https://basalam.com/kalaseman1/product/21502037,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک اره مدل sawdust وزن 3 کیلوگرم,True,120٬000,40000.0,3.0
,https://basalam.com/novinkeshtsepahan/product/5565077,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک کوکوپیت,True,55٬000,,
,https://basalam.com/igool/product/5157926,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ورمی کومپوست 1 کیلویی بسیار عالی مناسب برای انواع گیاهان آپارتمانی,True,38٬000,38000.0,1.0
,https://basalam.com/sunflovver1/product/21299406,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک مخصوص هویا حجم 3 لیتری,True,120٬000,40000.0,3.0
,https://basalam.com/shaliizeh/product/7631377,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس قهوه ای مناسب پوست. لایه بردار پوست 200 گرم,True,160٬000,,
,https://basalam.com/shaliizeh/product/7631330,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس سفید مناسب پوست نرمال و مختلط 200 گرم,True,160٬000,,
,https://basalam.com/mazraehalazon/product/5575315,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک حلزون کوکوپیت غنی شده و ضد کرم و حشره مخصوص حلزون به میزان 1 کیلو گرم,True,195٬000,195000.0,1.0
,https://basalam.com/green-mile/product/17782446,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک کامل آماده کشت تای سیز 8 لیتری,True,75٬000,9375.0,8.0
,https://basalam.com/starmasho/product/11991638,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک آنتی باکتریال،کاشت سبزی،گیاهان،حلزون طبی,True,130٬000,,
,https://basalam.com/starmasho/product/12325147,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک فوق اقتصادی اختصاصی گل و گیاه و مزارع و حلزون,True,130٬000,,
,https://basalam.com/starmasho/product/10821720,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک آنتی باکتریال کاشت سبزی،گیاهان زینتی،حلزون طبی,True,55٬000,,
,https://basalam.com/starmasho/product/10656022,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ترکیبی،پرلیت متوسط انواع گل،مزارع،کاشت،حلزون,True,130٬000,,
,https://basalam.com/golestankala/product/2407904,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک انداز,True,25٬000,,
,https://basalam.com/gol-baan/product/19657818,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک قلمه زنی 3 لیتری,True,35٬000,11666.666666666666,3.0
,https://basalam.com/giyah-atlas/product/20313699,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک زینتی سبزآفرین مناسب گیاهان آپارتمانی 4 لیتری,True,55٬800,13950.0,4.0
,https://basalam.com/linne/product/6973449,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک برگ ضدعفونی شده 50 لیتری,True,250٬000,5000.0,50.0
,https://basalam.com/shafa313/product/17204508,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک شیر محلی,True,250٬000,,
,https://basalam.com/goldoonbazaar/product/19511048,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک زاموفیلیا 5 لیتری ملکه,True,112٬000,22400.0,5.0
,https://basalam.com/atlasiha/product/23808878,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک کاکتوس گیلدا 1 لیتر,True,190٬000,190000.0,1.0
,https://basalam.com/oranooss/product/12014165,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای رنگی و سفید رنگی 7000 تومان خاک ژله ای سفید 10000 تومان,True,7٬000,,
,https://basalam.com/golsaraye_behesht/product/14743473,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک بنفشه آفریقایی2لیتری ملکه,True,95٬000,47500.0,2.0
,https://basalam.com/golsaraye_behesht/product/14243399,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ترکیبی 25لیتری ملکه,True,295٬000,11800.0,25.0
,https://basalam.com/golsaraye_behesht/product/14243213,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ترکیبی7لیتری ملکه,True,135٬000,19285.714285714286,7.0
,https://basalam.com/golsaraye_behesht/product/14743693,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک کاکتوس7لیتری ملکه,True,115٬000,16428.571428571428,7.0
,https://basalam.com/nikobazrir/product/22108259,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای رنگی 24 عددی,True,180٬000,,
,https://basalam.com/golsara_parsa/product/12103116,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک گیاهان آپارتمانی خاک برگ بلوط پوسیده و قارچ کش خورده بسته2کیلویی,True,66٬000,33000.0,2.0
,https://basalam.com/sabzgostaran1/product/8662408,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک برگ پوسیده شده (پس کرایه),True,75٬000,,
,https://basalam.com/mkt/product/5301452,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک گلدان سایز بزرگ 20 لیتری سرزمین خاک,True,227٬800,11390.0,20.0
,https://basalam.com/mkt/product/5840626,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک بسترکشت سایز بزرگ 20 لیتری آقای خاک,True,202٬200,10110.0,20.0
,https://basalam.com/mkt/product/8320408,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک باغچه ی تقویت شده کیسه شده حاوی قارچ کش و NPK وزن 500 کیلوگرم (یک متر مکعب),True,6٬208٬000,12416.0,500.0
,https://basalam.com/mkt/product/5839959,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک برگ غنی شده سایز متوسط 10 لیتری آقای خاک,True,126٬100,12610.0,10.0
,https://basalam.com/mkt/product/5840236,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک باغچه سایز بزرگ 20 لیتری آقای خاک,True,229٬000,11450.0,20.0
,https://basalam.com/sangchin1/product/5960367,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,خاک ژله ای رنگی 3 گرمی ( بسته 3 عددی )جمعا حدود 9 گرم,True,27٬000,,
