url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://torob.com/p/cea60c3c-42c9-4913-9d60-754b4af835f0/%D8%AE%D8%A7%DA%A9-%D8%A8%D8%A7%D8%BA-%D9%88-%D8%A8%D8%A7%D8%BA%DA%86%D9%87-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%DB%8C%DA%A9-%D8%B7%D8%A8%DB%8C%D8%B9%D8%AA-%D8%B4%DB%8C%DA%A9-%D8%BA%D9%86%DB%8C-%D9%88-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D9%81%D8%B6%D8%A7%DB%8C-%D8%A8%D8%A7%D8%B2-%D8%A8%D8%B3%D8%AA%D9%87-%D8%A8%D8%B2%D8%B1%DA%AF-10-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,"""خاک باغ و باغچه ارگانیک طبیعت شیک - غنی و مناسب برای گیاهان فضای باز"" - بسته بزرگ 10 کیلویی",,45000,4500.0,10,,True,2025-07-22 16:45:55,2025-07-29 15:02:29
https://torob.com/p/b414ba08-697e-4019-9a9b-75add39d6c24/%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86%DA%A9%D8%B4-%D8%A7%DB%8C%D9%86%D8%B4%D9%88%D8%B1-%D9%BE%D8%B1%D9%81%D8%B1%D9%85-%D8%A8%D8%A7%D8%B3%D9%81-basf-%D8%A7%D9%84%D9%85%D8%A7%D9%86/,سم قارچکش اینشور پرفرم باسف BASF آلمان,,12167000,nan,,,True,2025-07-22 16:45:55,2025-07-22 16:45:55
https://torob.com/p/ec3ef12c-3078-4941-ab57-10bc8db14140/%DA%A9%D9%88%D8%AF-%D8%A7%D9%87%D9%86-5-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A7%D9%88%D8%B1%D8%AA%D9%88-48-%D8%B2%D8%A7%DB%8C%D8%B2-%D8%A7%D9%86%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86/,کود آهن 5 کیلوگرمی کلات اورتو 4.8 زایز انگلستان,,5690000,1138000.0,5,,True,2025-07-22 16:45:55,2025-07-29 15:02:34
https://torob.com/p/e8caab26-49bf-4b17-9490-571d36a266f2/%D8%AF%DB%8C%D8%A7%D8%B2%DB%8C%D9%86%D9%88%D9%86-60-%D8%AF%D8%B1%D8%B5%D8%AF-%D9%BE%D8%A7%DA%A9-%D8%B3%D9%85/,دیازینون 60 درصد پاک سم,,900000,nan,,,True,2025-07-22 16:45:56,2025-07-22 16:45:56
https://torob.com/p/35608796-bee7-4b19-820a-19ffb9304077/%DA%A9%D9%88%D8%AF-%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D8%B3%DB%8C%DA%A9%D9%84%D9%88%D8%B2-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7/,کود نیترات کلسیم سیکلوز اسپانیا,,1700000,nan,,,True,2025-07-22 16:45:56,2025-07-22 16:45:56
https://torob.com/p/5dd9acac-2730-4eed-8bd7-2703a8cd026e/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D8%B1%D9%88%DB%8C-34/,کود سولفات روی 34%,,2408000,nan,,,True,2025-07-22 16:45:56,2025-07-29 15:02:51
https://torob.com/p/b9b925b3-460c-4a7c-9208-015b16dc61cc/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%B1%D8%BA%DB%8C-%DA%AF%D8%A7%D9%84%D9%86-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%D9%85%DB%8C%D9%84%D8%AA%D8%A7%D8%B1/,کود مایع مرغی گالن ۲۰ لیتری وارداتی میلتار,,1685000,84250.0,20,,True,2025-07-22 16:45:57,2025-07-27 16:50:15
https://torob.com/p/954c2b8f-ebfa-435f-8f0d-c5fb2b5757c0/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A7%DB%8C%D9%BE%D8%B1%D9%88%D8%AF%DB%8C%D9%88%D9%86-%DA%A9%D8%A7%D8%B1%D8%A8%D9%86%D8%AF%D8%A7%D8%B2%DB%8C%D9%85-%D8%B1%D9%88%D8%B1%D8%A7%D9%84-%D8%AA%DB%8C-%D8%A7%D8%B3-%DA%AF%D9%84-%D8%B3%D9%85-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C-%D8%B3%D9%85-%D8%A7%DB%8C%D9%BE%D8%B1%D9%88%D8%AF%DB%8C%D9%88%D9%86-%DA%A9%D8%A7%D8%B1%D8%A8%D9%86%D8%AF%D8%A7%D8%B2%DB%8C%D9%85/,قارچ‌ کش ایپرودیون کاربندازیم (رورال تی اس) گل سم یک کیلوگرمی سم ایپرودیون کاربندازیم,,1700000,nan,,,True,2025-07-22 16:45:57,2025-07-29 15:02:31
https://torob.com/p/f7dd511c-a694-44ac-bcb7-c1d9bc440786/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-60-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%B4%D9%88%DA%A9/,کود پتاس بالا 60 درصد شوک,,2700000,nan,,,True,2025-07-22 16:45:57,2025-07-29 15:02:38
https://torob.com/p/edb713aa-4d43-4d4b-8d91-e359c72ea2a9/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-%D9%85%D8%B9%D8%AF%D9%86%DB%8C-25-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,گوگرد گرانول معدنی 25 کیلویی,,195000,7800.0,25,,True,2025-07-22 16:45:57,2025-07-29 15:02:44
https://torob.com/p/458a7c0d-90b4-47c9-a095-7ece1bc9179b/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%BE%DB%8C%DA%A9%D8%A7/,کود ریشه زایی 10-52-10 پیکا,,33500,nan,,,True,2025-07-22 16:45:58,2025-07-29 15:03:07
https://torob.com/p/435eea49-4e16-43d8-bda1-a38373807401/%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%AC%DB%8C%D8%A8%D8%B1%D9%84%DB%8C%D9%86-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A8%D9%87-%D8%B5%D9%88%D8%B1%D8%AA-%D9%82%D8%B1%D8%B5-%DA%A9%D8%A7%D9%85%D9%84%D8%A7-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C/,هورمون جیبرلین محرک رشد گیاهان به صورت قرص کاملا وارداتی,,95000,nan,,,True,2025-07-22 16:45:58,2025-07-27 16:50:30
https://torob.com/p/7bc12caf-785a-4d92-96c6-41a889c2f05f/%D8%B3%D9%85-%DA%A9%D9%86%D9%81%DB%8C%D8%AF%D9%88%D8%B1/,سم کنفیدور,,85000,nan,,,True,2025-07-22 16:45:58,2025-07-29 15:02:36
https://torob.com/p/90a7bf9e-3a3c-4387-b19b-11ad940a255a/%D9%BE%DA%A9-%DA%A9%D9%88%D8%AF-npk-%D8%B4%D8%A7%D9%85%D9%84-%DA%A9%D9%88%D8%AF%D9%87%D8%A7%DB%8C-20-20-20-12-12-36-10-52-10-%D9%85%DB%8C-%D8%A8%D8%A7%D8%B4%D8%AF-%DA%A9%D9%87-%D8%AF%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D9%87%D8%A7%DB%8C-50-%D9%88-100-%DA%AF%D8%B1%D9%85%DB%8C-%D9%85%DB%8C%D8%AA%D9%88%D8%A7%D9%86%DB%8C%D8%AF-%D8%AE%D8%B1%DB%8C%D8%AF-%DA%A9%D9%86%DB%8C%D8%AF/,پک کود NPK شامل کودهای 20-20-20 ، 12-12-36 ، 10-52-10 می باشد که در بسته های 50 و 100 گرمی میتوانید خرید کنید.,,170000,nan,,,True,2025-07-22 16:45:59,2025-07-27 17:00:49
https://torob.com/p/d5aba45c-38a6-4baf-95e7-c03bf2a1fc0b/%D9%82%D8%B1%D8%B5-%DA%A9%D9%88%D8%AF-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%DB%8C%DA%A9-120-%D8%B9%D8%AF%D8%AF%DB%8C-%D8%A8%DB%8C%D8%B2-10-%D8%A8%D8%B3%D8%AA%D9%87/,قرص کود ارگانیک ۱۲۰ عددی بیز ۱۰ بسته,,1200000,nan,,,True,2025-07-22 16:45:59,2025-07-29 15:03:18
https://torob.com/p/0bda1f62-fef4-4823-97d5-c4b574d5f88f/%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-%D8%A7%D9%84%DB%8C-%D8%A8%D9%87%D8%B3%D8%A7%D8%B2%D8%AE%D8%A7%DA%A9-25-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,هیومیک اسید گرانول آلی بهسازخاک 25 کیلویی,,260000,10400.0,25,,True,2025-07-22 16:45:59,2025-07-27 16:50:31
https://torob.com/p/07c76553-d205-4da6-af82-640664fbfec3/%DA%A9%D9%88%D8%AF-%D8%B4%DB%8C%D9%85%DB%8C%D8%A7%DB%8C%DB%8C-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84%D9%87-22%D8%AF%D8%B1%D8%B5%D8%AF-ssp-16/,کود شیمیایی فسفات گرانوله 22درصد (SSP-16%)-,,1000000,nan,,,True,2025-07-22 16:46:00,2025-07-29 15:02:47
https://torob.com/p/b29a806f-5e59-433e-9e85-41ea7305b816/%DA%A9%D9%88%D8%AF-%D8%B4%D9%88%DA%A9-10x-%DA%AF%D9%84%D8%AF-%DB%8C%D8%A7-gold-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AE%D8%B1%DB%8C%D8%AF/,کود شوک 10X گلد یا Gold برای خرید,,12000000,nan,,,True,2025-07-22 16:46:00,2025-07-27 16:50:23
https://torob.com/p/7c189473-01ae-4ee6-89f3-cd1e7d4d02e3/%D8%B9%D8%B5%D8%A7%D8%B1%D9%87-%DA%A9%D9%88%D8%AF-%D9%85%D8%B1%D8%BA-%D9%88-%D9%85%D8%A7%D9%87%DB%8C-%D8%BA%D9%86%DB%8C-%D8%B4%D8%AF%D9%87-%D8%A8%D8%A7-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%88-%D9%81%D9%88%D9%84%D9%88%DB%8C%DB%8C%DA%A9-%D8%BA%D9%84%DB%8C%D8%B8-%D9%88-%DA%98%D9%84%D9%87-%D8%A7%DB%8C-x5-%D8%A7%D8%B1%DA%AF%D9%88%D9%85%DB%8C%DA%A9%D8%B3-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,عصاره کود مرغ و ماهی غنی شده با هیومیک و فولوئیک غلیظ و ژله ای x5 آرگومیکس 20 لیتری,,1600000,80000.0,20,,True,2025-07-22 16:46:00,2025-07-29 15:03:09
https://torob.com/p/23b4e172-6e4b-4111-bf2e-81b0f6fde853/%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%BE%D8%B1%DA%A9-100-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%DB%8C%DA%A9-%DA%86%DB%8C%D9%86%DB%8C/,هیومیک اسید پرک 100% ارگانیک چینی,,3700000,nan,,,True,2025-07-22 16:46:00,2025-07-29 15:03:04
https://torob.com/p/ccea2076-fc6e-4308-9b45-62c4cff05c9f/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-10x-%D8%B4%D9%88%DA%A9/,کود کامل 10x شوک,,3200000,nan,,,True,2025-07-22 16:46:01,2025-07-27 16:50:32
https://torob.com/p/cd2e7ad9-e5fc-484b-b5fe-7be0a8f11773/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D9%86%D8%A7%D8%AA%DB%8C%D9%88%D9%88-%D8%AA%D8%B1%DB%8C-%D9%81%D9%84%D9%88%DA%A9%D8%B3%DB%8C-%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DB%8C%D9%86%2B-%D8%AA%D8%A8%D9%88%DA%A9%D9%88%D9%86%D8%A7%D8%B2%D9%88%D9%84-200-%DA%AF%D8%B1%D9%85%DB%8C/,قارچ کش ناتیوو ( تری فلوکسی استروبین+ تبوکونازول) 200 گرمی,,900000,nan,,,True,2025-07-22 16:46:01,2025-07-27 16:50:52
https://torob.com/p/3760f443-5237-404f-9edf-1b2caed90c7e/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-20-20-20-npk-10%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,کود سه بیست (20-20-20 NPK) - 10کیلوگرم,,1800000,180000.0,10,,True,2025-07-22 16:46:01,2025-07-29 15:02:57
https://torob.com/p/a8498a4a-bba5-41e4-8644-e7ea94c03ff1/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D9%88%D8%B2%DB%8C%D9%86%DA%A9-%D8%AD%D8%A7%D9%88%DB%8C-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%D9%88%DB%8C-%D9%86%DB%8C%D8%AA%D8%B1%D9%88%DA%98%D9%86-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%88-%DA%A9%D9%84%D8%B3%DB%8C%D9%85/,کود مایع فسفوزینک (حاوی عناصر فسفر، روی، نیتروژن، پتاسیم و کلسیم),,463250,nan,,,True,2025-07-22 16:46:02,2025-07-29 15:03:16
https://torob.com/p/eeb69058-7863-423e-8bbc-4e66d9100022/%DA%A9%D9%88%D8%AF-%D9%BE%D9%84%DB%8C%D8%AA-%D9%85%D8%B1%D8%BA%DB%8C-25-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C/,کود پلیت مرغی 25 کیلوگرمی,,227500,9100.0,25,,True,2025-07-22 16:46:02,2025-07-27 16:50:27
https://torob.com/p/856f8ab5-409a-408c-b279-4c91946b9a98/%D9%86%D9%85%D8%A7%DA%A9%D9%88%D8%A8-%D9%BE%D9%84%D8%A7%D8%B3/,نماکوب پلاس,,2520000,nan,,,True,2025-07-22 16:46:02,2025-07-27 16:52:10
https://torob.com/p/e41f0413-d175-4780-bf1d-3799544563c9/%DA%A9%D9%88%D8%AF-%D8%B4%D9%88%DA%A9-10x-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%DA%A9%D8%A7%D9%85%D9%84/,کود شوک 10X تقویتی کامل,,5300000,nan,,,True,2025-07-22 16:46:03,2025-07-27 16:50:16
https://torob.com/p/2fe837e3-2cf3-4b44-9c5a-fe4ce187a43f/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%B4%D9%88%DA%A9-%D8%A7%D9%88%D8%B1%D8%AC%DB%8C%D9%86%D8%A7%D9%84-%D8%A7%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-20-%D9%84%DB%8C%D8%AA%D8%B1/,کود هیومیک اسید شوک اورجینال امریکا - ۲۰ لیتر,,3597000,179850.0,20,,True,2025-07-22 16:46:03,2025-07-27 16:50:22
https://torob.com/p/8bed4f7e-55ed-4a39-8b01-4fb62278d656/%DA%A9%D9%88%D8%AF-npk-202020-%DB%8C%D9%88%D8%B1%D9%88%D8%B3%D8%A7%D9%84%DB%8C%D8%AF%D8%B2/,کود NPK 20.20.20 یوروسالیدز,,5200000,nan,,,True,2025-07-22 16:46:03,2025-07-29 15:02:43
https://torob.com/p/d26bfe53-92e8-4ebb-8ead-6209f17c9c26/%DA%A9%D9%86%D9%87-%DA%A9%D8%B4-%D9%87%DA%AF%D8%B2%DB%8C-%D8%AA%DB%8C%D8%A7%D8%B2%D9%88%DA%A9%D8%B3-%D9%86%DB%8C%D8%B3%D9%88%D8%B1%D9%88%D9%86-%D8%A7%D8%B1%DB%8C%D8%A7/,کنه کش هگزی تیازوکس (نیسورون) آریا,,550000,nan,,,True,2025-07-22 16:46:04,2025-07-29 15:03:06
https://torob.com/p/4d173334-31aa-47d2-b0b7-0f84927f4a6c/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-36-12-12-%D8%B2%D8%A7%DB%8C%D8%B2-%D8%A7%D9%86%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86/,کود کامل پتاس بالا 36-12-12 زایز انگلستان,,480000,nan,,,True,2025-07-22 16:46:04,2025-07-27 16:50:56
https://torob.com/p/a5dbc5c6-832c-440d-928c-abda5719a282/%D8%AE%D8%B1%DB%8C%D8%AF-%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DB%8C-%D8%A8%D8%A7%D8%B3%D9%81-basf%D8%A7%D9%84%D9%85%D8%A7%D9%86-200%DA%AF%D8%B1%D9%85%DB%8C/,خرید سم قارچ کش استروبی باسف Basfآلمان 200گرمی,,1550000,nan,,,True,2025-07-22 16:46:04,2025-07-29 15:03:12
https://torob.com/p/59cf407e-3a0b-4eb3-993b-9475da061146/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%B3%D9%88%D9%84%D9%88%D9%BE%D8%AA%D8%A7%D8%B3/,کود سولفات پتاسیم (سولوپتاس),,3900000,nan,,,True,2025-07-22 16:46:05,2025-07-29 15:03:01
https://torob.com/p/a82d44f8-e522-465d-9640-edd8f9e54f2c/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A7%D9%84%DB%8C%D8%AA-%D9%81%D9%88%D8%B2%D8%AA%DB%8C%D9%84-%D8%A7%D9%84%D9%88%D9%85%DB%8C%D9%86%DB%8C%D9%88%D9%85-wg-80-%DA%86%DB%8C%D9%86%DB%8C/,قارچ کش الیت(فوزتیل آلومینیوم)WG %80 چینی,,415000,nan,,,True,2025-07-22 16:46:05,2025-07-27 16:50:36
https://torob.com/p/66c99c33-d965-4f40-88cb-d7a84ced8447/%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-25-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%D9%85%D8%A7%DA%AF%D8%B1%D9%88/,ورمی کمپوست 25 کیلویی ماگرو,,162000,6480.0,25,,True,2025-07-22 16:46:05,2025-07-27 16:50:20
https://torob.com/p/4ac9f1d8-92ef-49c3-8439-ee1625b4cf94/%D8%B3%D9%85-%D8%A7%D8%A8%D8%A7%D9%85%DA%A9%D8%AA%DB%8C%D9%86/,سم آبامکتین,,280000,nan,,,True,2025-07-22 16:46:05,2025-07-27 16:51:33
https://torob.com/p/ed540258-5a29-4f2e-a8a2-e5cd00c6ef98/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DB%8C%D9%88%D9%86%D8%AC%D9%87-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%81%D9%84%D9%88%D8%B1%DB%8C%D8%B4/,کود مایع مخصوص یونجه 5 لیتری فلوریش,,850000,170000.0,5,,True,2025-07-22 16:46:06,2025-07-29 15:02:46
https://torob.com/p/e1ab2ecc-b5fc-46c0-849d-dfeb12a7f99d/%DA%A9%D9%88%D8%AF-%D8%A7%D9%88%D8%B1%D9%87-%D9%81%D8%B3%D9%81%D8%A7%D8%AA/,کود اوره فسفات,,3800000,nan,,,True,2025-07-22 16:46:06,2025-07-29 15:02:56
https://torob.com/p/d0ccda3f-636b-478a-9a37-8433a47a7b66/%D8%A7%D9%81%D8%AA-%DA%A9%D8%B4-%D9%85%D8%B7%D9%85%DB%8C%D9%86-%D9%88-%DA%A9%D9%85-%D8%AE%D8%B7%D8%B1-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AE%D8%A7%D9%86%D9%87-%DB%8C-%D8%B3%D8%A8%D8%B2-%D8%B4%D9%85%D8%A7-%D8%B3%D9%85-%D9%85%D8%A7%D9%84%D8%A7%D8%AA%DB%8C%D9%88%D9%86-40-%DA%AF%D8%B1%D9%85%DB%8C-%D8%A8%D8%A7-%DA%A9%DB%8C%D9%81%DB%8C%D8%AA-%D8%A8%D8%A7%D9%84%D8%A7-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%DB%8C-%D9%85%D9%88%D8%AB%D8%B1-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B2-%D8%A8%DB%8C%D9%86-%D8%A8%D8%B1%D8%AF%D9%86-%D8%A7%D9%81%D8%A7%D8%AA-%D8%B1%D8%A7%DB%8C%D8%AC-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D8%AF%D9%88%D9%86-%D8%A7%D8%B3%DB%8C%D8%A8-%D8%A8%D9%87-%DA%AF%DB%8C%D8%A7%D9%87-%D8%B3%D8%B1%DB%8C%D8%B9-%D9%88-%D9%82%D8%AF%D8%B1%D8%AA%D9%85%D9%86%D8%AF-%D8%B9%D9%84%DB%8C%D9%87-%D8%B4%D9%BE%D8%B4%DA%A9-%D8%B4%D8%AA%D9%87-%D9%85%DA%AF%D8%B3-%D8%B3%D9%81%DB%8C%D8%AF-%D9%88-%D8%AF%DB%8C%DA%AF%D8%B1-%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA-%D9%85%D8%B2%D8%A7%D8%AD%D9%85-%D8%B9%D9%85%D9%84-%D9%85%DB%8C-%DA%A9%D9%86%D9%87/,آفت‌کش مطمئن و کم‌خطر برای خانه‌ی سبز شما سم مالاتیون ۴۰ گرمی با کیفیت بالا، انتخابی مؤثر برای از بین بردن آفات رایج گیاهان آپارتمانیه. بدون آسیب به گیاه، سریع و قدرتمند علیه شپشک، شته، مگس سفید و دیگر حشرات مزاحم عمل می‌کنه.,,55000,nan,,,True,2025-07-22 16:46:06,2025-07-22 16:46:06
https://torob.com/p/a3676464-fa5a-4c84-9de9-c461b8b97bd1/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%DA%A9%D9%88%D9%BE%DB%8C%D8%AA-%D9%88-%D9%BE%DB%8C%D8%AA-%D9%85%D8%A7%D8%B3-%DA%A9%D8%AF-49891/,خاک کوکوپیت و پیت ماس کد 49891,,280000,nan,,,True,2025-07-22 16:46:07,2025-07-22 16:46:07
https://torob.com/p/7efd99cf-9e76-45fe-ba20-771fcddf3bc8/%D8%B3%D9%85-%D9%81%DB%8C%D9%BE%D8%B1%D9%88%D9%86%DB%8C%D9%84/,سم فیپرونیل,,85000,nan,,,True,2025-07-22 16:46:07,2025-07-27 16:50:55
https://torob.com/p/1dd7ce4b-a70d-406e-802e-c920e0b7b8e5/%D8%AD%D8%B4%D8%B1%D9%87-%DA%A9%D8%B4-%D9%88%D9%86%D8%AA%DB%8C%DA%AF%D8%B1%D8%A7-basf-%D8%A7%D9%81%DB%8C%D8%AF%D9%88-%D9%BE%DB%8C%D8%B1%D9%88%D9%BE%D9%86-1%D9%84%DB%8C%D8%AA%D8%B1/,حشره کش ونتیگرا BASF (افیدو پیروپن) 1لیتر,,10000000,10000000.0,1,,True,2025-07-22 16:46:07,2025-07-22 16:46:07
https://torob.com/p/28be7b35-5689-415c-9162-3ec830245205/%DA%A9%D9%88%D8%AF-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%85%D8%A7%DB%8C%D8%B9-gsil/,کود سیلیکات پتاسیم مایع G.SIL,,460000,nan,,,True,2025-07-22 16:46:08,2025-07-27 16:50:47
https://torob.com/p/cf592331-3014-4a8b-9ce2-fd9c72634061/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%DA%98%D9%84%D9%87-%D8%A7%DB%8C/,کود سه بیست ژله ای,,1500000,nan,,,True,2025-07-22 16:46:08,2025-07-27 16:50:40
