url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/hakkim_att/product/8365644,خاک رس طبی، برای پوستهای مرطوب,,29500,nan,,,True,2025-08-06 09:36:11,2025-08-10 13:50:31
https://basalam.com/atarizeytoon/product/15339169,خاک رس بهداشتی (بسته ی 120گرمی) مناسب ماسک صورت,,50000,nan,,,True,2025-08-06 09:36:11,2025-08-10 13:50:33
https://basalam.com/seman_land/product/20181818,خاک ژله ای شفاف تیله ای,,9000,nan,,,True,2025-08-06 09:36:12,2025-08-10 13:50:36
https://basalam.com/roghandoon/product/1110158,خاک رس سبز (پوست معمولی),,123200,nan,,,True,2025-08-06 09:36:12,2025-08-10 13:50:38
https://basalam.com/ekrami/product/430180,خاک رس بنتونیت مناسب انواع پوست,,90000,nan,,,True,2025-08-06 09:36:12,2025-08-10 13:50:41
https://basalam.com/golator/product/21227534,خاک سنگین اُرس,,129000,nan,,,True,2025-08-06 09:36:12,2025-08-10 13:50:48
https://basalam.com/saeedgol/product/22236257,خاک زاموفیلیا 5 لیتری ملکه,,118000,23600.0,5.0,,True,2025-08-06 09:36:12,2025-08-10 13:50:51
https://basalam.com/flowerland8489/product/7021344,خاک حرفه ای بستر کشت تخصصی انواع گیاهان آپارتمانی 3لیتری,,82000,27333.333333333332,3.0,,True,2025-08-06 09:36:12,2025-08-10 13:50:53
https://basalam.com/golyar-co/product/23613820,خاک گلدان گلیار - مخصوص گیاهان آپارتمانی (8 لیتر) - پس کرایه,,167500,20937.5,8.0,,True,2025-08-06 09:36:13,2025-08-10 13:53:22
https://basalam.com/tirafel/product/15571213,خاک گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. 10 لیتری,,120000,12000.0,10.0,,True,2025-08-06 09:36:13,2025-08-10 13:50:56
https://basalam.com/tirafel/product/15571157,خاک گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. 5 لیتری,,75000,15000.0,5.0,,True,2025-08-06 09:36:13,2025-08-10 13:50:59
https://basalam.com/abarplant/product/20128657,خاک مخصوص گیاهان آپارتمانی,,99000,nan,,,True,2025-08-06 09:36:13,2025-08-10 13:51:01
https://basalam.com/amirhosein_kh/product/6551581,خاک پلنت لحظه بسته نیم کیلویی,,48000,nan,,,True,2025-08-06 09:36:13,2025-08-10 13:51:04
https://basalam.com/atlasiha/product/23808878,خاک کاکتوس گیلدا 1 لیتر,,190000,190000.0,1.0,,True,2025-08-06 09:36:13,2025-08-10 13:52:34
https://basalam.com/atlasiha/product/23807831,خاک سبزیجات گیلدا 4 لیتر,,300000,75000.0,4.0,,True,2025-08-06 09:36:14,2025-08-10 13:51:07
https://basalam.com/miadshimii/product/20248277,خاک دیاتومه برای دفع حشرات موزی 100گرمی,,160000,nan,,,True,2025-08-06 09:36:14,2025-08-10 13:53:25
https://basalam.com/baaghebehesht/product/16683986,خاک مخصوص دراگون فروت(پسکرایه) 3 کیلو توضیحات,,120000,40000.0,3.0,,True,2025-08-06 09:36:14,2025-08-10 13:51:09
https://basalam.com/pardisangolkade/product/7391290,خاک بنفشه آفریقایی(4 لیتری)(حاوی پیت ماس) (پس کرایه),,150000,37500.0,4.0,,True,2025-08-06 09:36:14,2025-08-10 13:51:12
https://basalam.com/zerafat_shop/product/6423311,خاک برگ 16 لیتری,,79000,4937.5,16.0,,True,2025-08-06 09:36:14,2025-08-10 13:51:14
https://basalam.com/zerafat_shop/product/7404244,خاک کاکتوس سوپر 5 لیتری (بسته 2 عددی),,139000,27800.0,5.0,,True,2025-08-06 09:36:14,2025-08-10 13:51:17
https://basalam.com/zerafat_shop/product/7394496,خاک کاکتوس سوپر 3 لیتری (بسته 3 عددی),,149000,49666.666666666664,3.0,,True,2025-08-06 09:36:15,2025-08-10 13:51:20
https://basalam.com/shafa313/product/17204508,خاک شیر محلی,,250000,nan,,,True,2025-08-06 09:36:15,2025-08-10 13:53:20
https://basalam.com/sefidab/product/1600465,خاک رس سفید طب,,500000,nan,,,True,2025-08-06 09:36:15,2025-08-10 13:51:22
https://basalam.com/parichehr.com/product/19271831,خاک رس بنتونیت 1 کیلویی,,290000,290000.0,1.0,,True,2025-08-06 09:36:15,2025-08-10 13:51:25
https://basalam.com/khakdaneh/product/17205343,خاک مخصوص سبزیکاری خاک دانه 3لیتری,,129000,43000.0,3.0,,True,2025-08-06 09:36:15,2025-08-10 13:51:28
https://basalam.com/rooyangol/product/20970531,خاک مخصوص زاموفیلیا و سانسوریا رویان گل بسته 2لیتری,,115000,57500.0,2.0,,True,2025-08-06 09:36:15,2025-08-10 13:51:31
https://basalam.com/hastimahdi/product/14502353,خاک ژله ای مدل A2 بسته 15 عددی,,149000,nan,,,True,2025-08-06 09:36:16,2025-08-10 13:51:34
https://basalam.com/mitibook/product/18195774,خاک ژله ای,,10000,nan,,,True,2025-08-06 09:36:16,2025-08-10 13:51:36
https://basalam.com/kalaseman1/product/21502037,خاک اره مدل sawdust وزن 3 کیلوگرم,,120000,40000.0,3.0,,True,2025-08-06 09:36:16,2025-08-10 13:51:39
https://basalam.com/giyah-atlas/product/20313699,خاک زینتی سبزآفرین مناسب گیاهان آپارتمانی 4 لیتری,,55800,13950.0,4.0,,True,2025-08-06 09:36:16,2025-08-10 13:51:41
https://basalam.com/mkt/product/5839440,خاک گلدان سایز بزرگ 20 لیتری آقای خاک,,178000,11390.0,20.0,,True,2025-08-06 09:36:16,2025-08-10 13:45:25
https://basalam.com/linne/product/6973449,خاک برگ ضدعفونی شده 50 لیتری,,250000,5000.0,50.0,,True,2025-08-06 09:36:16,2025-08-10 13:51:44
https://basalam.com/cafegoll_com/product/4059727,خاک گیاه هویا کیفیت عالی (پس کرایه),,26100,nan,,,True,2025-08-06 09:36:17,2025-08-10 13:53:35
https://basalam.com/cafegoll_com/product/5190862,خاک کوکوپیت بسته ی یک لیتری (پس کرایه),,17100,nan,,,True,2025-08-06 09:36:17,2025-08-10 13:53:38
https://basalam.com/starmasho/product/10656022,خاک ترکیبی،پرلیت متوسط انواع گل،مزارع،کاشت،حلزون,,130000,nan,,,True,2025-08-06 09:36:18,2025-08-10 13:52:44
https://basalam.com/starmasho/product/12325147,خاک فوق اقتصادی اختصاصی گل و گیاه و مزارع و حلزون,,130000,nan,,,True,2025-08-06 09:36:18,2025-08-10 13:52:39
https://basalam.com/starmasho/product/10821720,خاک آنتی باکتریال کاشت سبزی،گیاهان زینتی،حلزون طبی,,55000,nan,,,True,2025-08-06 09:36:18,2025-08-10 13:52:41
https://basalam.com/starmasho/product/11991638,خاک آنتی باکتریال،کاشت سبزی،گیاهان،حلزون طبی,,130000,nan,,,True,2025-08-06 09:36:18,2025-08-10 13:52:36
https://basalam.com/golestankala/product/2407904,خاک انداز,,25000,nan,,,True,2025-08-06 09:36:19,2025-08-10 13:52:46
https://basalam.com/shaliizeh/product/7631377,خاک رس قهوه ای مناسب پوست. لایه بردار پوست 200 گرم,,160000,nan,,,True,2025-08-06 09:36:20,2025-08-10 13:51:49
https://basalam.com/shaliizeh/product/7631330,خاک رس سفید مناسب پوست نرمال و مختلط 200 گرم,,160000,nan,,,True,2025-08-06 09:36:20,2025-08-10 13:51:52
https://basalam.com/organik.shop/product/22317094,خاک رس پوست خشک,,82500,nan,,,True,2025-08-06 09:36:20,2025-08-10 13:51:58
https://basalam.com/gol-baan/product/19657818,خاک قلمه زنی 3 لیتری,,35000,11666.666666666666,3.0,,True,2025-08-06 09:36:20,2025-08-10 13:52:00
https://basalam.com/sunflovver1/product/21299406,خاک مخصوص هویا حجم 3 لیتری,,120000,40000.0,3.0,,True,2025-08-06 09:36:21,2025-08-10 13:52:10
https://basalam.com/yadyaran/product/11224038,خاک تیمم,,70000,nan,,,True,2025-08-06 09:36:21,2025-08-10 13:56:26
https://basalam.com/mkt/product/5731529,خاک برگ غنی شده سایز متوسط 10 لیتری سرزمین خاک,,98500,12610.0,10.0,,True,2025-08-06 09:36:21,2025-08-10 13:56:42
https://basalam.com/mkt/product/8320537,خاک ویژه روف گاردن حاوی قارچ کش و NPK وزن 2000 کیلوگرم (4 متر مکعب),,18750000,12000.0,2000.0,,True,2025-08-06 09:36:21,2025-08-10 13:56:45
https://basalam.com/mazraehalazon/product/16514546,خاک حلزون کوکوپیت خشک و بدون الیاف سریلانکا ، مناسب گیاه و حلزون 100 عددی,,45000000,nan,,,True,2025-08-06 09:36:21,2025-08-10 13:56:53
https://basalam.com/sabzbad/product/21248929,خاک مخصوص سبزی و صیفی,,97000,nan,,,True,2025-08-06 09:36:22,2025-08-10 13:56:29
https://basalam.com/golsaraye_behesht/product/15197160,خاک هلندی ملکه,,95000,nan,,,True,2025-08-06 09:36:22,2025-08-10 13:57:11
https://basalam.com/golsara_parsa/product/11040045,خاک برگ و پرلیت ترکیب شده بسته بندی6 لیتری 3 کیلویی خاک برگ پوسیده (ارسال با پست پیشتاز),,82000,13666.666666666666,6.0,,True,2025-08-06 09:36:22,2025-08-10 13:56:32
https://basalam.com/montakhab.co/product/4402572,خاک برگ ارگانیک سبز آفرین - 4 کیلویی,,95000,23750.0,4.0,,True,2025-08-06 09:36:22,2025-08-10 13:57:01
https://basalam.com/ruyangosar/product/5926105,خاک پرلیت دار 15 لیتری دردانه,,135000,9000.0,15.0,,True,2025-08-06 09:36:22,2025-08-10 13:53:40
https://basalam.com/delbarg/product/23882048,خاک استریل آپارتمانی درجه 1,,230000,nan,,,True,2025-08-06 09:36:22,2025-08-10 13:53:43
https://basalam.com/gool_kade_hoya/product/5106989,خاک هویا ، خاک تخصصی فروشگاه ارکیده خونه,,120000,nan,,,True,2025-08-06 09:36:23,2025-08-10 13:53:51
https://basalam.com/ashpz/product/6175865,خاک انداز,,80000,nan,,,True,2025-08-06 09:36:23,2025-08-10 13:54:01
https://basalam.com/wwwdarmangariir/product/23352102,خاک ممتاز گل آپارتمانی (پس کرایه),,90000,nan,,,,2025-08-06 09:36:23,2025-08-06 11:43:42
https://basalam.com/ofpyw4050rtofhpyeoo/product/24251902,خاک مناسب تمام گیاهاناپرتمانی و غیره خاک عالی و درجه یک,,10000,nan,,,True,2025-08-06 09:36:23,2025-08-10 13:53:48
https://basalam.com/royagolspadan/product/12680627,خاک مخصوص دراگون فروت هزینه ارسال بصورت پس کرایه و بعهده مشتری می باشد,,120000,nan,,,True,2025-08-06 09:36:23,2025-08-10 13:56:50
https://basalam.com/rooyesh-sabz/product/20113108,خاک ژله ای مدل بی رنگ وزن 15 گرم,,84000,nan,,,True,2025-08-06 09:36:24,2025-08-10 13:56:56
https://basalam.com/atari_aleyasin2/product/2884077,خاک رس (50گرمی),,10000,nan,,,True,2025-08-06 09:36:24,2025-08-10 13:53:45
https://basalam.com/dargol1367/product/12072171,خاک آماده کشت گیلدا 4 لیتری (پس کرایه),,120000,30000.0,4.0,,True,2025-08-06 09:36:24,2025-08-10 13:53:53
https://basalam.com/dargol1367/product/12072761,خاک کاکتوس یک لیتری گیلدا (پس کرایه),,50000,nan,,,True,2025-08-06 09:36:24,2025-08-10 13:53:56
https://basalam.com/dargol1367/product/12074125,خاک برگ گیلدا 4 لیتری (پس کرایه),,100000,25000.0,4.0,,True,2025-08-06 09:36:24,2025-08-10 13:53:58
https://basalam.com/kafel/product/21856783,خاک ارکیده 4 لیتری (پس کرایه),,155000,38750.0,4.0,,True,2025-08-06 09:36:25,2025-08-10 13:54:06
https://basalam.com/mahurazibaei/product/17147837,خاک کاکتوس خاک مخصوص,,35000,nan,,,True,2025-08-06 09:36:25,2025-08-10 13:56:37
https://basalam.com/khakahoo/product/24535397,خاک گیاهان آپارتمانی آهو 23 لیتری,,667000,29000.0,23.0,,True,2025-08-06 09:36:25,2025-08-10 13:54:09
https://basalam.com/baghcheyeh-yass/product/19999299,خاک پیتماس,,110000,nan,,,True,2025-08-06 09:36:25,2025-08-10 13:54:04
https://basalam.com/v_329363/product/17668668,خاک ژله ای قرمز بسته های پر سه عددی,,40000,nan,,,True,2025-08-06 09:36:25,2025-08-10 13:54:12
https://basalam.com/v_329363/product/18376663,خاک ژله ای قرمز یکدست بسته های پر پنج عددی,,60000,nan,,,True,2025-08-06 09:36:26,2025-08-10 13:54:14
https://basalam.com/v_329363/product/16891624,خاک ژله ای شفاف بی رنگ بسته های پر سه عددی,,40000,nan,,,True,2025-08-06 09:36:26,2025-08-10 13:54:17
https://basalam.com/v_329363/product/18692599,خاک ژله ای چهار عددی شفاف و قرمز بسته های پر,,50000,nan,,,True,2025-08-06 09:36:26,2025-08-10 13:54:19
https://basalam.com/danagupall/product/9908728,خاک گلدان اپارتمانی 5 لیتری داناگوپال ( حجم 5 لیتر معادل 3 کیلوگرم میباشد),,235000,47000.0,5.0,,True,2025-08-06 09:36:26,2025-08-10 13:54:29
https://basalam.com/danagupall/product/9908965,خاک باغچه 5 لیتری داناگوپال,,235000,47000.0,5.0,,True,2025-08-06 09:36:26,2025-08-10 13:54:32
https://basalam.com/mahuragol/product/3885299,خاک مخصوص بنفشه آفریقایی نوج ارسال با پست,,48000,nan,,,True,2025-08-06 09:36:27,2025-08-10 13:54:27
https://basalam.com/golkhaneh_linda/product/11965231,خاک برگ وکاکتوس و پرلیت و پوکه مناسب برای گیاهان آپارتمانی و کاکتوسها هزینه ارسال بصورت پسکرایه و به عهده مشتری میباشد,,60000,nan,,,True,2025-08-06 09:36:27,2025-08-10 13:57:35
https://basalam.com/sadhu/product/10959886,خاک معطر نیروانا مدل آنجل (ملک),,287000,nan,,,True,2025-08-06 09:36:27,2025-08-10 13:54:35
https://basalam.com/attarishop1/product/11611278,خاک رس فله ای سفید ضد لک و جوش 200 گرمی,,50000,nan,,,True,2025-08-06 09:36:28,2025-08-10 13:54:24
https://basalam.com/shinkal-trading/product/18467550,خاک ژله ای رنگی مدل Seven Color،مناسب برای سبزه،گلها،گلدان آکواریوم،تنگ آب و... (تخفیف ویژه),,8500,nan,,,True,2025-08-06 09:36:28,2025-08-10 13:54:47
https://basalam.com/liankesht/product/17685596,خاک مخصوص کشت انواع گیاهان (6 لیتری),,149000,24833.333333333332,6.0,,True,2025-08-06 09:36:29,2025-08-10 13:45:12
https://basalam.com/zerafat_shop/product/7374310,خاک بنسای 3 لیتری (بسته 2 عددی),,122000,40666.666666666664,3.0,,True,2025-08-06 09:36:29,2025-08-10 13:54:50
https://basalam.com/zerafat_shop/product/6223675,خاک کاکتوس سوپر 3 لیتری,,58000,19333.333333333332,3.0,,True,2025-08-06 09:36:29,2025-08-10 13:54:52
https://basalam.com/liankesht/product/17685561,خاک مخصوص کشت انواع گیاهان (4 لیتری),,120000,30000.0,4.0,,True,2025-08-06 09:36:29,2025-08-10 13:54:40
https://basalam.com/miadchemistry/product/16887084,خاک دیاموته و سه سم قوی کشنده حیوانات موزی,,990000,nan,,,True,2025-08-06 09:36:29,2025-08-10 13:57:06
https://basalam.com/plascomahtab/product/8899789,خاک انداز ونوس,,38000,nan,,,True,2025-08-06 09:36:30,2025-08-10 13:55:00
https://basalam.com/tajhizatezibayefardin/product/19480401,خاک رس سفید پروبیوتی,,400000,nan,,,True,2025-08-06 09:36:30,2025-08-10 13:54:55
https://basalam.com/muscleworm/product/14970964,خاک کاکتوس ماسل ورم 5 لیتری (پس کرایه),,120000,24000.0,5.0,,True,2025-08-06 09:36:30,2025-08-10 13:55:10
https://basalam.com/zerafat-market/product/20186770,خاک رس درجه یک ظرافت 1 کیلویی,,85000,85000.0,1.0,,True,2025-08-06 09:36:30,2025-08-10 13:54:42
https://basalam.com/golkhanekochek/product/11058026,خاک مخصوص قلمه زنی,,50000,nan,,,True,2025-08-06 09:36:30,2025-08-10 13:54:45
https://basalam.com/agnessoil/product/18616707,خاک سانسوریا آگنس 1.5 لیتری,,84000,84000.0,1.5,,True,2025-08-06 09:36:31,2025-08-10 13:54:57
https://basalam.com/bety/product/3245754,خاک رس بنتونیت لیفت قوی صورت وجوش سرسیاه بستن منافذ,,150000,nan,,,True,2025-08-06 09:36:31,2025-08-10 13:54:22
https://basalam.com/manizhehzaki/product/21076958,خاک بنفشه آفریقایی 1 لیتری,,135000,135000.0,1.0,,True,2025-08-06 09:36:31,2025-08-10 13:54:37
https://basalam.com/somo/product/17960187,خاک ژله ای سفید و رنگی,,10000,nan,,,True,2025-08-06 09:36:31,2025-08-10 13:57:30
https://basalam.com/chenaniyousof/product/16366516,خاک شیرسوپردرجه یک,,335000,nan,,,True,2025-08-06 09:36:31,2025-08-10 13:55:39
https://basalam.com/shoayb/product/12991280,خاک گلدان.خاک کیاه.خاک.خواک بسته بندی,,177000,nan,,,True,2025-08-06 09:36:32,2025-08-10 13:56:40
https://basalam.com/golden_goldon/product/9763000,خاک ژله ای بی رنگ شفاف تیله ای . 3 گرم,,10000,nan,,,True,2025-08-06 09:36:32,2025-08-10 13:57:14
https://basalam.com/green-mile/product/17782385,خاک کامل آماده کشت تای سیز 4 لیتری,,48000,12000.0,4.0,,True,2025-08-06 09:36:32,2025-08-10 13:55:50
https://basalam.com/arshadiarash2020/product/10560997,خاک ممتاز (خاک مخصوص گیاهان آپارتمانی 16 لیتری),,70000,4375.0,16.0,,True,2025-08-06 09:36:32,2025-08-10 13:56:24
https://basalam.com/flowerland8489/product/7129646,خاک مخصوص ارکیده بستر کشت استریل با تخلل بالا 3لیتری,,60000,20000.0,3.0,,True,2025-08-06 09:36:32,2025-08-10 13:55:44
